revision,n,correct,accuracy,precision
step_0100,500,317,0.634,fp8
step_0400,500,336,0.672,fp8
step_0700,500,354,0.708,fp8
step_1000,500,356,0.712,fp8
step_1300,500,362,0.724,fp8
step_1600,500,371,0.742,fp8
step_1900,500,371,0.742,fp8
step_2200,500,384,0.768,fp8
step_2500,500,356,0.712,fp8
step_2800,500,369,0.738,fp8
main,500,360,0.72,fp8
